canopy,moisture,nutrient,mold_prob,temp_scaled,lux,shield_pos,LAI,leaf_biomass_g,root_biomass_g,stem_biomass_g,n_plants,temp_c,energy_alt,_step,hour,step_progress,reward,cum_reward,terminated,truncated,transp_total_liters,vpd_norm,energy,delivered_water,heater_power
0.2161,0.3729,0.0216,0.0055,0.7781,0.2536,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,31.22,,54,11.0,1400.0,-7.4168,-343.7668,0.0,0.0,0.0026,1.0588,11.2,0.0,0.0
0.2161,0.3632,0.0186,0.0051,0.7728,0.2673,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,31.28,,55,12.0,1400.0,-7.7403,-351.507,0.0,0.0,0.0026,1.0634,11.4,0.0,0.0
0.2161,0.6804,0.0157,0.0047,0.789,0.2753,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,31.29,,56,13.0,1400.0,-8.4991,-360.0061,0.0,0.0,0.0026,1.0655,12.0,0.8,0.0
0.2161,0.6647,0.0129,0.0042,0.7788,0.2791,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,31.27,,57,14.0,1400.0,-8.457,-368.4631,0.0,0.0,0.0026,1.0652,12.2,0.0,0.0
0.2161,0.6492,0.0101,0.0038,0.7787,0.2541,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,31.21,,58,15.0,1400.0,-8.3328,-376.7959,0.0,0.0,0.0025,1.0623,12.4,0.0,0.0
0.2161,0.6342,0.0074,0.0034,0.7798,0.2313,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,31.1,,59,16.0,1400.0,-8.1261,-384.922,0.0,0.0,0.0025,1.057,12.6,0.0,0.0
0.2161,0.6195,0.0049,0.0031,0.7805,0.193,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.95,,60,17.0,1400.0,-7.8371,-392.7591,0.0,0.0,0.0024,1.0492,12.8,0.0,0.0
0.2161,0.6052,0.0027,0.0029,0.7703,0.1729,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.77,,61,18.0,1400.0,-7.4655,-400.2245,0.0,0.0,0.0023,1.0389,13.0,0.0,0.0
0.2161,0.5913,0.0012,0.0027,0.769,0.1333,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.53,,62,19.0,1400.0,-6.9713,-407.1958,0.0,0.0,0.0022,1.0264,13.2,0.0,0.0
0.2161,0.5778,0.0016,0.0027,0.7624,0.0672,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.26,,63,20.0,1400.0,-6.4095,-413.6053,0.0,0.0,0.002,1.0115,13.4,0.0,0.0
0.2161,0.5646,0.002,0.0027,0.7603,0.0,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.13,,64,21.0,1400.0,-5.9449,-419.5501,0.0,0.0,0.002,1.0005,13.6,0.0,0.0
0.2161,0.5516,0.0024,0.0027,0.75,0.0,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.06,,65,22.0,1400.0,-5.6338,-425.184,0.0,0.0,0.002,0.9952,13.8,0.0,0.0
0.2161,0.5389,0.0028,0.0027,0.7372,0.0,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.03,,66,23.0,1400.0,-5.3719,-430.5558,0.0,0.0,0.002,0.9925,14.0,0.0,0.0
0.2161,0.5265,0.0031,0.0028,0.7534,0.0,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.02,,67,0.0,1400.0,-5.1114,-435.6672,0.0,0.0,0.002,0.9913,14.2,0.0,0.0
0.2161,0.5143,0.0035,0.0029,0.7622,0.0,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.01,,68,1.0,1400.0,-4.8381,-440.5053,0.0,0.0,0.002,0.9906,14.4,0.0,0.0
0.2161,0.5023,0.0039,0.0029,0.7531,0.0,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.0,,69,2.0,1400.0,-4.5586,-445.064,0.0,0.0,0.002,0.9903,14.6,0.0,0.0
0.2161,0.4906,0.0043,0.003,0.748,0.0,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.0,,70,3.0,1400.0,-4.2919,-449.3559,0.0,0.0,0.002,0.9902,14.8,0.0,0.0
0.2161,0.4792,0.0047,0.003,0.7477,0.0,1.0,0.30439182193418923,0.9132,0.7983,0.4199,,30.0,,71,4.0,1400.0,-4.0621,-453.418,0.0,0.0,0.002,0.9901,15.0,0.0,0.0
0.2166,0.4678,0.0004,0.0031,0.7404,0.0,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.16,,72,5.0,1400.0,-4.0777,-457.4957,0.0,0.0,0.0021,0.9954,15.2,0.0,0.0
0.2166,0.4566,0.0004,0.003,0.7458,0.0674,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.38,,73,6.0,1400.0,-4.3695,-461.8652,0.0,0.0,0.0023,1.0065,15.4,0.0,0.0
0.2166,0.4454,0.0004,0.0029,0.7648,0.1243,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.6,,74,7.0,1400.0,-4.8025,-466.6678,0.0,0.0,0.0024,1.0192,15.6,0.0,0.0
0.2166,0.4345,0.0004,0.0027,0.7724,0.1858,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.8,,75,8.0,1400.0,-5.3043,-471.972,0.0,0.0,0.0025,1.0316,15.8,0.0,0.0
0.2166,0.4237,0.0004,0.0025,0.7627,0.2021,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.98,,76,9.0,1400.0,-5.8273,-477.7993,0.0,0.0,0.0025,1.0427,16.0,0.0,0.0
0.2166,0.4131,0.0004,0.0021,0.7799,0.2338,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,31.12,,77,10.0,1400.0,-6.3346,-484.134,0.0,0.0,0.0026,1.0518,16.2,0.0,0.0
0.2166,0.4026,0.0004,0.0018,0.7812,0.2535,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,31.22,,78,11.0,1400.0,-6.7948,-490.9287,0.0,0.0,0.0026,1.0588,16.4,0.0,0.0
0.2166,0.3924,0.0004,0.0014,0.7781,0.2944,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,31.28,,79,12.0,1400.0,-7.1817,-498.1104,0.0,0.0,0.0026,1.0634,16.6,0.0,0.0
0.2166,0.3823,0.0004,0.001,0.7737,0.2871,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,31.29,,80,13.0,1400.0,-7.4755,-505.586,0.0,0.0,0.0026,1.0655,16.8,0.0,0.0
0.2166,0.3725,0.0004,0.0006,0.777,0.2512,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,31.27,,81,14.0,1400.0,-7.6632,-513.2492,0.0,0.0,0.0026,1.0652,17.0,0.0,0.0
0.2166,0.3629,0.0004,0.0003,0.784,0.2591,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,31.21,,82,15.0,1400.0,-7.7379,-520.9871,0.0,0.0,0.0026,1.0623,17.2,0.0,0.0
0.2166,0.3536,0.0004,0.0,0.783,0.2321,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,31.1,,83,16.0,1400.0,-7.6977,-528.6848,0.0,0.0,0.0025,1.057,17.4,0.0,0.0
0.2166,0.3445,0.0004,0.0,0.7845,0.2052,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.95,,84,17.0,1400.0,-7.5445,-536.2293,0.0,0.0,0.0024,1.0492,17.6,0.0,0.0
0.2166,0.6624,0.0004,0.0,0.7766,0.1736,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.77,,85,18.0,1400.0,-7.6053,-543.8346,0.0,0.0,0.0023,1.0389,18.2,0.8,0.0
0.2166,0.6474,0.0004,0.0,0.7722,0.1349,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.53,,86,19.0,1400.0,-7.1488,-550.9834,0.0,0.0,0.0022,1.0264,18.4,0.0,0.0
0.2166,0.6327,0.0008,0.0,0.7731,0.0656,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.26,,87,20.0,1400.0,-6.6099,-557.5934,0.0,0.0,0.002,1.0115,18.6,0.0,0.0
0.2166,0.6184,0.0012,0.0,0.7559,0.0,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.13,,88,21.0,1400.0,-6.2008,-563.7942,0.0,0.0,0.002,1.0005,18.8,0.0,0.0
0.2166,0.6044,0.0015,0.0,0.7528,0.0,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.06,,89,22.0,1400.0,-5.9868,-569.781,0.0,0.0,0.002,0.9952,19.0,0.0,0.0
0.2166,0.5906,0.0019,0.0001,0.7506,0.0,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.03,,90,23.0,1400.0,-5.828,-575.609,0.0,0.0,0.002,0.9925,19.2,0.0,0.0
0.2166,0.5771,0.0023,0.0001,0.7558,0.0,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.02,,91,0.0,1400.0,-5.7306,-581.3396,0.0,0.0,0.002,0.9913,19.4,0.0,0.0
0.2166,0.5639,0.0027,0.0002,0.7497,0.0,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.01,,92,1.0,1400.0,-5.6235,-586.9631,0.0,0.0,0.002,0.9906,19.6,0.0,0.0
0.2166,0.551,0.0031,0.0002,0.745,0.0,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.0,,93,2.0,1400.0,-5.4863,-592.4494,0.0,0.0,0.002,0.9903,19.8,0.0,0.0
0.2166,0.5383,0.0035,0.0003,0.7523,0.0,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.0,,94,3.0,1400.0,-5.3082,-597.7576,0.0,0.0,0.002,0.9902,20.0,0.0,0.0
0.2166,0.5258,0.0038,0.0004,0.7532,0.0,1.0,0.3051464016650774,0.9154,0.8014,0.4213,,30.0,,95,4.0,1400.0,-5.0877,-602.8453,0.0,0.0,0.002,0.9901,20.2,0.0,0.0
0.2171,0.5135,0.0004,0.0004,0.7491,0.0,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.16,,96,5.0,1400.0,-5.018,-607.8633,0.0,0.0,0.0021,0.9954,20.4,0.0,0.0
0.2171,0.5014,0.0004,0.0003,0.752,0.0679,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.38,,97,6.0,1400.0,-5.1289,-612.9922,0.0,0.0,0.0023,1.0065,20.6,0.0,0.0
0.2171,0.4894,0.0004,0.0002,0.7603,0.1253,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.6,,98,7.0,1400.0,-5.3024,-618.2946,0.0,0.0,0.0024,1.0192,20.8,0.0,0.0
0.2171,0.4775,0.0004,0.0,0.7548,0.165,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.8,,99,8.0,1400.0,-5.498,-623.7926,0.0,0.0,0.0025,1.0316,21.0,0.0,0.0
0.2171,0.4659,0.0004,0.0,0.7645,0.2107,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.98,,100,9.0,1400.0,-5.7086,-629.5011,0.0,0.0,0.0025,1.0427,21.2,0.0,0.0
0.2171,0.4544,0.0004,0.0,0.7783,0.2149,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,31.12,,101,10.0,1400.0,-5.936,-635.4371,0.0,0.0,0.0026,1.0518,21.4,0.0,0.0
0.2171,0.4431,0.0004,0.0,0.7734,0.2653,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,31.22,,102,11.0,1400.0,-6.1787,-641.6158,0.0,0.0,0.0026,1.0588,21.6,0.0,0.0
0.2171,0.432,0.0004,0.0,0.7788,0.2725,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,31.28,,103,12.0,1400.0,-6.4266,-648.0423,0.0,0.0,0.0026,1.0634,21.8,0.0,0.0
0.2171,0.4212,0.0004,0.0,0.7774,0.2981,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,31.29,,104,13.0,1400.0,-6.661,-654.7034,0.0,0.0,0.0026,1.0655,22.0,0.0,0.0
0.2171,0.4106,0.0004,0.0,0.778,0.2815,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,31.27,,105,14.0,1400.0,-6.8585,-661.5619,0.0,0.0,0.0026,1.0652,22.2,0.0,0.0
0.2171,0.4003,0.0004,0.0,0.7805,0.2809,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,31.21,,106,15.0,1400.0,-6.9946,-668.5565,0.0,0.0,0.0026,1.0623,22.4,0.0,0.0
0.2171,0.3902,0.0004,0.0,0.7803,0.238,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,31.1,,107,16.0,1400.0,-7.0477,-675.6042,0.0,0.0,0.0025,1.057,22.6,0.0,0.0
0.2171,0.3804,0.0004,0.0,0.7898,0.2309,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.95,,108,17.0,1400.0,-7.0019,-682.606,0.0,0.0,0.0024,1.0492,22.8,0.0,0.0
0.2171,0.3709,0.0004,0.0,0.7704,0.1679,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.77,,109,18.0,1400.0,-6.8469,-689.453,0.0,0.0,0.0023,1.0389,23.0,0.0,0.0
0.2171,0.3616,0.0004,0.0,0.7695,0.1281,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.53,,110,19.0,1400.0,-6.5784,-696.0314,0.0,0.0,0.0022,1.0264,23.2,0.0,0.0
0.2171,0.3527,0.0008,0.0,0.7662,0.061,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.26,,111,20.0,1400.0,-6.1961,-702.2274,0.0,0.0,0.002,1.0115,23.4,0.0,0.0
0.2171,0.6707,0.0012,0.0,0.7541,0.0,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.13,,112,21.0,1400.0,-6.3308,-708.5582,0.0,0.0,0.002,1.0005,24.0,0.8,0.0
0.2171,0.6556,0.0015,0.0,0.7662,0.0,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.06,,113,22.0,1400.0,-6.1147,-714.6729,0.0,0.0,0.002,0.9952,24.2,0.0,0.0
0.2171,0.6408,0.0019,0.0001,0.7517,0.0,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.03,,114,23.0,1400.0,-5.9945,-720.6674,0.0,0.0,0.002,0.9925,24.4,0.0,0.0
0.2171,0.6263,0.0023,0.0001,0.7494,0.0,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.02,,115,0.0,1400.0,-5.9217,-726.5891,0.0,0.0,0.002,0.9913,24.6,0.0,0.0
0.2171,0.6121,0.0027,0.0002,0.7537,0.0,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.01,,116,1.0,1400.0,-5.8723,-732.4614,0.0,0.0,0.002,0.9906,24.8,0.0,0.0
0.2171,0.5982,0.0031,0.0003,0.7517,0.0,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.0,,117,2.0,1400.0,-5.798,-738.2594,0.0,0.0,0.002,0.9903,25.0,0.0,0.0
0.2171,0.5845,0.0035,0.0003,0.7431,0.0,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.0,,118,3.0,1400.0,-5.754,-744.0134,0.0,0.0,0.002,0.9902,25.2,0.0,0.0
