canopy,moisture,nutrient,mold_prob,temp_scaled,lux,shield_pos,LAI,leaf_biomass_g,root_biomass_g,stem_biomass_g,n_plants,temp_c,energy_alt,_step,hour,step_progress,reward,cum_reward,terminated,truncated,transp_total_liters,vpd_norm,energy,delivered_water,heater_power
0.1647,0.6183,0.5984,0.0094,0.7537,0.0,0.68,0.2249960048051688,0.675,0.4761,0.277,,30.03,,19,0.0,1200.0,0.0721,2.5124,0.0,0.0,0.0015,0.9923,4.2,0.0,0.0
0.1647,0.5967,0.5983,0.0095,0.7556,0.0,0.72,0.2249960048051688,0.675,0.4761,0.277,,30.01,,20,1.0,1200.0,0.0915,2.6039,0.0,0.0,0.0015,0.9912,4.4,0.0,0.0
0.1647,0.5753,0.5982,0.0095,0.7484,0.0,0.76,0.2249960048051688,0.675,0.4761,0.277,,30.01,,21,2.0,1200.0,0.1105,2.7144,0.0,0.0,0.0015,0.9906,4.6,0.0,0.0
0.1647,0.5542,0.5981,0.0096,0.7527,0.0,0.8,0.2249960048051688,0.675,0.4761,0.277,,30.0,,22,3.0,1200.0,0.1294,2.8439,0.0,0.0,0.0015,0.9903,4.8,0.0,0.0
0.1647,0.5332,0.598,0.0096,0.747,0.0,0.84,0.2249960048051688,0.675,0.4761,0.277,,30.0,,23,4.0,1200.0,0.1481,2.9919,0.0,0.0,0.0015,0.9902,5.0,0.0,0.0
0.1663,0.5123,0.5979,0.0097,0.744,0.0,0.88,0.2273164094136091,0.6819,0.4817,0.2812,,30.19,,24,5.0,1200.0,0.17,3.1619,0.0,0.0,0.0016,0.9964,5.2,0.0,0.0
0.1684,0.4914,0.5978,0.0096,0.7506,0.0802,0.92,0.23054676826046744,0.6916,0.4894,0.287,,30.43,,25,6.0,1200.0,0.1934,3.3553,0.0,0.0,0.0017,1.0088,5.4,0.0,0.0
0.1708,0.4705,0.5977,0.0095,0.7703,0.1378,0.96,0.23405605990730363,0.7022,0.4979,0.2933,,30.65,,26,7.0,1200.0,0.2177,3.573,0.0,0.0,0.0018,1.0221,5.6,0.0,0.0
0.1731,0.4496,0.5976,0.0093,0.767,0.1938,1.0,0.23759206186356857,0.7128,0.5064,0.2997,,30.83,,27,8.0,1200.0,0.2414,3.8144,0.0,0.0,0.0019,1.0336,5.8,0.0,0.0
0.1755,0.4287,0.5975,0.009,0.7682,0.219,1.0,0.24117307358547832,0.7235,0.515,0.3061,,30.99,,28,9.0,1200.0,0.2246,4.039,0.0,0.0,0.002,1.0437,6.0,0.0,0.0
0.1778,0.4079,0.5974,0.0087,0.7765,0.2405,1.0,0.244726239477647,0.7342,0.5236,0.3125,,31.12,,29,10.0,1200.0,0.2081,4.2471,0.0,0.0,0.0021,1.0523,6.2,0.0,0.0
0.1801,0.3872,0.5973,0.0083,0.777,0.2657,1.0,0.2482210890322891,0.7447,0.532,0.3188,,31.22,,30,11.0,1200.0,0.1917,4.4388,0.0,0.0,0.0021,1.059,6.4,0.0,0.0
0.1823,0.3667,0.5972,0.008,0.7744,0.2809,1.0,0.25164788645125785,0.7549,0.5402,0.325,,31.28,,31,12.0,1200.0,0.1756,4.6144,0.0,0.0,0.0022,1.0635,6.6,0.0,0.0
0.1845,0.3463,0.5971,0.0076,0.7875,0.2695,1.0,0.25500450613545667,0.765,0.5483,0.331,,31.3,,32,13.0,1200.0,0.1595,4.7739,0.0,0.0,0.0022,1.0656,6.8,0.0,0.0
0.1867,0.6561,0.597,0.0071,0.7891,0.2828,1.0,0.25828681909648576,0.7749,0.5562,0.3369,,31.27,,33,14.0,1200.0,0.0576,4.8315,0.0,0.0,0.0022,1.0652,7.4,0.8,0.0
0.1888,0.6328,0.5968,0.0067,0.7814,0.2787,1.0,0.2614789269800955,0.7844,0.5639,0.3427,,31.21,,34,15.0,1200.0,0.085,4.9166,0.0,0.0,0.0022,1.0623,7.6,0.0,0.0
0.1907,0.6099,0.5967,0.0064,0.7746,0.2169,1.0,0.26453919144978766,0.7936,0.5713,0.3482,,31.1,,35,16.0,1200.0,0.1117,5.0282,0.0,0.0,0.0022,1.057,7.8,0.0,0.0
0.1926,0.5873,0.5966,0.0061,0.7797,0.1986,1.0,0.2673749563975095,0.8021,0.5781,0.3533,,30.95,,36,17.0,1200.0,0.1374,5.1656,0.0,0.0,0.0021,1.0492,8.0,0.0,0.0
0.1941,0.5651,0.5965,0.0059,0.773,0.1763,1.0,0.269789068598412,0.8094,0.5839,0.3576,,30.77,,37,18.0,1200.0,0.1619,5.3275,0.0,0.0,0.002,1.0389,8.2,0.0,0.0
0.1951,0.5433,0.5964,0.0057,0.7771,0.1214,1.0,0.2713481432152104,0.814,0.5877,0.3604,,30.53,,38,19.0,1200.0,0.1845,5.512,0.0,0.0,0.0019,1.0264,8.4,0.0,0.0
0.1951,0.522,0.5963,0.0056,0.7633,0.0657,1.0,0.2713481432152104,0.814,0.5877,0.3604,,30.26,,39,20.0,1200.0,0.2041,5.7161,0.0,0.0,0.0018,1.0115,8.6,0.0,0.0
0.1951,0.501,0.5962,0.0056,0.7506,0.0,1.0,0.2713481432152104,0.814,0.5877,0.3604,,30.13,,40,21.0,1200.0,0.2231,5.9392,0.0,0.0,0.0018,1.0005,8.8,0.0,0.0
0.1951,0.4803,0.596,0.0057,0.7652,0.0,1.0,0.2713481432152104,0.814,0.5877,0.3604,,30.06,,41,22.0,1200.0,0.2417,6.1809,0.0,0.0,0.0018,0.9952,9.0,0.0,0.0
0.1951,0.4598,0.5959,0.0057,0.7536,0.0,1.0,0.2713481432152104,0.814,0.5877,0.3604,,30.03,,42,23.0,1200.0,0.2599,6.4408,0.0,0.0,0.0018,0.9925,9.2,0.0,0.0
0.1951,0.4396,0.5958,0.0058,0.7444,0.0,1.0,0.2713481432152104,0.814,0.5877,0.3604,,30.02,,43,0.0,1200.0,0.2571,6.6979,0.0,0.0,0.0018,0.9913,9.4,0.0,0.0
0.1951,0.4195,0.5957,0.0058,0.7474,0.0,1.0,0.2713481432152104,0.814,0.5877,0.3604,,30.01,,44,1.0,1200.0,0.2348,6.9326,0.0,0.0,0.0018,0.9906,9.6,0.0,0.0
0.1951,0.3997,0.5956,0.0059,0.7541,0.0,1.0,0.2713481432152104,0.814,0.5877,0.3604,,30.0,,45,2.0,1200.0,0.2126,7.1453,0.0,0.0,0.0018,0.9903,9.8,0.0,0.0
0.1951,0.38,0.5954,0.0059,0.7434,0.0,1.0,0.2713481432152104,0.814,0.5877,0.3604,,30.0,,46,3.0,1200.0,0.1907,7.336,0.0,0.0,0.0018,0.9902,10.0,0.0,0.0
0.1951,0.3606,0.5953,0.006,0.7462,0.0,1.0,0.2713481432152104,0.814,0.5877,0.3604,,30.0,,47,4.0,1200.0,0.1689,7.5049,0.0,0.0,0.0018,0.9901,10.2,0.0,0.0
0.1963,0.3412,0.5952,0.006,0.7476,0.0,1.0,0.27322300692952467,0.8197,0.5922,0.3638,,30.16,,48,5.0,1200.0,0.1498,7.6547,0.0,0.0,0.0019,0.9954,10.4,0.0,0.0
0.1982,0.3217,0.5951,0.006,0.7553,0.0621,1.0,0.27611660766922447,0.8283,0.5992,0.369,,30.38,,49,6.0,1200.0,0.1323,7.7869,0.0,0.0,0.002,1.0065,10.6,0.0,0.0
0.2003,0.6322,0.595,0.0058,0.7547,0.1289,1.0,0.27945383170626525,0.8384,0.6073,0.375,,30.6,,50,7.0,1200.0,0.0772,7.8641,0.0,0.0,0.0022,1.0192,11.2,0.8,0.0
0.2026,0.6094,0.5949,0.0057,0.7663,0.1863,1.0,0.28295309954766173,0.8489,0.6157,0.3813,,30.8,,51,8.0,1200.0,0.1034,7.9676,0.0,0.0,0.0023,1.0316,11.4,0.0,0.0
0.2048,0.5867,0.5947,0.0054,0.773,0.2049,1.0,0.2864775183008213,0.8594,0.6242,0.3877,,30.98,,52,9.0,1200.0,0.13,8.0975,0.0,0.0,0.0024,1.0427,11.6,0.0,0.0
0.207,0.564,0.5946,0.0051,0.774,0.2378,1.0,0.2899640268675574,0.8699,0.6327,0.3939,,31.12,,53,10.0,1200.0,0.1566,8.2541,0.0,0.0,0.0025,1.0518,11.8,0.0,0.0
0.2092,0.5414,0.5945,0.0047,0.7727,0.252,1.0,0.29338732711801985,0.8802,0.6409,0.4001,,31.22,,54,11.0,1200.0,0.1833,8.4374,0.0,0.0,0.0025,1.0588,12.0,0.0,0.0
0.2113,0.519,0.5943,0.0044,0.7816,0.2843,1.0,0.2967402878244447,0.8902,0.649,0.4061,,31.28,,55,12.0,1200.0,0.2099,8.6473,0.0,0.0,0.0026,1.0634,12.2,0.0,0.0
0.2134,0.4968,0.5942,0.004,0.7816,0.2969,1.0,0.3000220659960845,0.9001,0.657,0.412,,31.29,,56,13.0,1200.0,0.2362,8.8835,0.0,0.0,0.0026,1.0655,12.4,0.0,0.0
0.2154,0.4748,0.5941,0.0036,0.7875,0.2663,1.0,0.3032291681642569,0.9097,0.6647,0.4178,,31.27,,57,14.0,1200.0,0.2622,9.1457,0.0,0.0,0.0026,1.0652,12.6,0.0,0.0
0.2174,0.453,0.594,0.0032,0.7801,0.2701,1.0,0.30634603983432956,0.919,0.6723,0.4234,,31.21,,58,15.0,1200.0,0.2877,9.4334,0.0,0.0,0.0026,1.0623,12.8,0.0,0.0
0.2192,0.4316,0.5938,0.0029,0.7837,0.238,1.0,0.3093312939555197,0.928,0.6795,0.4288,,31.1,,59,16.0,1200.0,0.2757,9.7091,0.0,0.0,0.0025,1.057,13.0,0.0,0.0
0.2209,0.4105,0.5937,0.0026,0.7773,0.1942,1.0,0.3120925771874953,0.9363,0.6862,0.4338,,30.95,,60,17.0,1200.0,0.2575,9.9667,0.0,0.0,0.0025,1.0492,13.2,0.0,0.0
0.2224,0.3897,0.5935,0.0023,0.7716,0.1646,1.0,0.31443326520604886,0.9433,0.6918,0.438,,30.77,,61,18.0,1200.0,0.2389,10.2056,0.0,0.0,0.0024,1.0389,13.4,0.0,0.0
0.2233,0.3695,0.5934,0.0022,0.7723,0.1176,1.0,0.3159210821350934,0.9478,0.6954,0.4407,,30.53,,62,19.0,1200.0,0.2193,10.4249,0.0,0.0,0.0022,1.0264,13.6,0.0,0.0
0.2233,0.3496,0.5933,0.0021,0.7709,0.0767,1.0,0.3159210821350934,0.9478,0.6954,0.4407,,30.26,,63,20.0,1200.0,0.1978,10.6227,0.0,0.0,0.0021,1.0115,13.8,0.0,0.0
0.2233,0.6601,0.5931,0.0021,0.7469,0.0,1.0,0.3159210821350934,0.9478,0.6954,0.4407,,30.13,,64,21.0,1200.0,0.082,10.7047,0.0,0.0,0.0021,1.0005,14.4,0.8,0.0
0.2233,0.6376,0.593,0.0021,0.7571,0.0,1.0,0.3159210821350934,0.9478,0.6954,0.4407,,30.06,,65,22.0,1200.0,0.1024,10.8071,0.0,0.0,0.0021,0.9952,14.6,0.0,0.0
0.2233,0.6153,0.5929,0.0022,0.7451,0.0,1.0,0.3159210821350934,0.9478,0.6954,0.4407,,30.03,,66,23.0,1200.0,0.1225,10.9296,0.0,0.0,0.0021,0.9925,14.8,0.0,0.0
0.2233,0.5932,0.5927,0.0022,0.7466,0.0,1.0,0.3159210821350934,0.9478,0.6954,0.4407,,30.02,,67,0.0,1200.0,0.1423,11.0719,0.0,0.0,0.0021,0.9913,15.0,0.0,0.0
0.2233,0.5714,0.5926,0.0023,0.7456,0.0,1.0,0.3159210821350934,0.9478,0.6954,0.4407,,30.01,,68,1.0,1200.0,0.1618,11.2337,0.0,0.0,0.0021,0.9906,15.2,0.0,0.0
0.2233,0.5498,0.5924,0.0023,0.7617,0.0,1.0,0.3159210821350934,0.9478,0.6954,0.4407,,30.0,,69,2.0,1200.0,0.1812,11.4149,0.0,0.0,0.0021,0.9903,15.4,0.0,0.0
0.2233,0.5284,0.5923,0.0024,0.7457,0.0,1.0,0.3159210821350934,0.9478,0.6954,0.4407,,30.0,,70,3.0,1200.0,0.2003,11.6152,0.0,0.0,0.0021,0.9902,15.6,0.0,0.0
0.2233,0.5072,0.5922,0.0025,0.7457,0.0,1.0,0.3159210821350934,0.9478,0.6954,0.4407,,30.0,,71,4.0,1200.0,0.2191,11.8343,0.0,0.0,0.0021,0.9901,15.8,0.0,0.0
0.2244,0.4861,0.592,0.0025,0.7487,0.0,1.0,0.31772365453254203,0.9532,0.6998,0.4439,,30.16,,72,5.0,1200.0,0.2404,12.0747,0.0,0.0,0.0022,0.9954,16.0,0.0,0.0
0.2262,0.4649,0.5919,0.0024,0.7549,0.0668,1.0,0.3205422921664629,0.9616,0.7066,0.449,,30.38,,73,6.0,1200.0,0.2632,12.3379,0.0,0.0,0.0024,1.0065,16.2,0.0,0.0
0.2282,0.4437,0.5917,0.0023,0.754,0.117,1.0,0.32380340013065756,0.9714,0.7145,0.4548,,30.6,,74,7.0,1200.0,0.2745,12.6124,0.0,0.0,0.0025,1.0192,16.4,0.0,0.0
0.2303,0.4225,0.5916,0.0021,0.7678,0.1748,1.0,0.3272261497451424,0.9817,0.7228,0.461,,30.8,,75,8.0,1200.0,0.2564,12.8688,0.0,0.0,0.0026,1.0316,16.6,0.0,0.0
0.2324,0.4013,0.5914,0.0019,0.7712,0.1958,1.0,0.3306740175803099,0.992,0.7312,0.4672,,30.98,,76,9.0,1200.0,0.2388,13.1076,0.0,0.0,0.0027,1.0427,16.8,0.0,0.0
0.2345,0.3802,0.5913,0.0016,0.7709,0.2369,1.0,0.33408411565896406,1.0023,0.7395,0.4734,,31.12,,77,10.0,1200.0,0.2213,13.3289,0.0,0.0,0.0028,1.0518,17.0,0.0,0.0
0.2366,0.3591,0.5912,0.0012,0.7794,0.2434,1.0,0.3374312174647921,1.0123,0.7476,0.4794,,31.22,,78,11.0,1200.0,0.2042,13.5331,0.0,0.0,0.0029,1.0588,17.2,0.0,0.0
0.2386,0.3382,0.591,0.0008,0.7769,0.2686,1.0,0.3407082139356204,1.0221,0.7556,0.4853,,31.28,,79,12.0,1200.0,0.1871,13.7202,0.0,0.0,0.0029,1.0634,17.4,0.0,0.0
0.2405,0.6475,0.5909,0.0004,0.7798,0.2837,1.0,0.34391426692320065,1.0317,0.7633,0.491,,31.29,,80,13.0,1200.0,0.1015,13.8218,0.0,0.0,0.003,1.0655,18.0,0.8,0.0
0.2424,0.6236,0.5907,0.0,0.7751,0.2806,1.0,0.347045895360182,1.0411,0.7709,0.4967,,31.27,,81,14.0,1200.0,0.1292,13.951,0.0,0.0,0.003,1.0652,18.2,0.0,0.0
0.2443,0.6001,0.5905,0.0,0.7845,0.2689,1.0,0.350087591761356,1.0503,0.7783,0.5022,,31.21,,82,15.0,1200.0,0.1545,14.1055,0.0,0.0,0.0029,1.0623,18.4,0.0,0.0
0.246,0.5769,0.5904,0.0,0.7709,0.2408,1.0,0.3529980911300345,1.059,0.7854,0.5074,,31.1,,83,16.0,1200.0,0.1792,14.2846,0.0,0.0,0.0029,1.057,18.6,0.0,0.0
0.2476,0.554,0.5902,0.0,0.7801,0.2205,1.0,0.35568531176219625,1.0671,0.7919,0.5122,,30.95,,84,17.0,1200.0,0.2033,14.4879,0.0,0.0,0.0028,1.0492,18.8,0.0,0.0
0.249,0.5316,0.5901,0.0,0.7777,0.1705,1.0,0.35795320932721914,1.0739,0.7974,0.5163,,30.77,,85,18.0,1200.0,0.2264,14.7143,0.0,0.0,0.0027,1.0389,19.0,0.0,0.0
0.2499,0.5096,0.5899,0.0,0.7694,0.125,1.0,0.35937078846930104,1.0781,0.8009,0.5189,,30.53,,86,19.0,1200.0,0.2481,14.9624,0.0,0.0,0.0025,1.0264,19.2,0.0,0.0
0.2499,0.4882,0.5898,0.0,0.7637,0.0591,1.0,0.35937078846930104,1.0781,0.8009,0.5189,,30.26,,87,20.0,1200.0,0.2675,15.2299,0.0,0.0,0.0024,1.0115,19.4,0.0,0.0
0.2499,0.4671,0.5896,0.0,0.7608,0.0,1.0,0.35937078846930104,1.0781,0.8009,0.5189,,30.13,,88,21.0,1200.0,0.2867,15.5166,0.0,0.0,0.0024,1.0005,19.6,0.0,0.0
0.2499,0.4462,0.5894,0.0,0.7499,0.0,1.0,0.35937078846930104,1.0781,0.8009,0.5189,,30.06,,89,22.0,1200.0,0.2978,15.8144,0.0,0.0,0.0024,0.9952,19.8,0.0,0.0
0.2499,0.4256,0.5893,0.0001,0.7454,0.0,1.0,0.35937078846930104,1.0781,0.8009,0.5189,,30.03,,90,23.0,1200.0,0.2749,16.0893,0.0,0.0,0.0024,0.9925,20.0,0.0,0.0
0.2499,0.4052,0.5891,0.0001,0.7499,0.0,1.0,0.35937078846930104,1.0781,0.8009,0.5189,,30.02,,91,0.0,1200.0,0.2523,16.3416,0.0,0.0,0.0024,0.9913,20.2,0.0,0.0
0.2499,0.385,0.589,0.0002,0.7464,0.0,1.0,0.35937078846930104,1.0781,0.8009,0.5189,,30.01,,92,1.0,1200.0,0.2298,16.5714,0.0,0.0,0.0024,0.9906,20.4,0.0,0.0
0.2499,0.695,0.5888,0.0003,0.7467,0.0,1.0,0.35937078846930104,1.0781,0.8009,0.5189,,30.0,,93,2.0,1200.0,0.0435,16.6148,0.0,0.0,0.0024,0.9903,21.0,0.8,0.0
0.2499,0.6719,0.5886,0.0003,0.7522,0.0,1.0,0.35937078846930104,1.0781,0.8009,0.5189,,30.0,,94,3.0,1200.0,0.0642,16.679,0.0,0.0,0.0024,0.9902,21.2,0.0,0.0
0.2499,0.6491,0.5885,0.0004,0.7541,0.0,1.0,0.35937078846930104,1.0781,0.8009,0.5189,,30.0,,95,4.0,1200.0,0.0847,16.7638,0.0,0.0,0.0024,0.9901,21.4,0.0,0.0
0.2509,0.6263,0.5883,0.0004,0.7546,0.0,1.0,0.36110197252635906,1.0833,0.8051,0.522,,30.16,,96,5.0,1200.0,0.1075,16.8712,0.0,0.0,0.0025,0.9954,21.6,0.0,0.0
0.2525,0.6034,0.5882,0.0004,0.7529,0.065,1.0,0.3638461090223493,1.0915,0.8118,0.5269,,30.38,,97,6.0,1200.0,0.1318,17.003,0.0,0.0,0.0027,1.0065,21.8,0.0,0.0
0.2544,0.5806,0.588,0.0003,0.7592,0.1158,1.0,0.3670313706024355,1.1011,0.8195,0.5327,,30.6,,98,7.0,1200.0,0.157,17.1601,0.0,0.0,0.0029,1.0192,22.0,0.0,0.0
0.2564,0.5577,0.5878,0.0001,0.7535,0.1722,1.0,0.3703778010731312,1.1111,0.8277,0.5387,,30.8,,99,8.0,1200.0,0.1828,17.3429,0.0,0.0,0.003,1.0316,22.2,0.0,0.0
0.2584,0.5348,0.5877,0.0,0.7694,0.2149,1.0,0.3737493055534033,1.1212,0.8359,0.5447,,30.98,,100,9.0,1200.0,0.208,17.5509,0.0,0.0,0.0031,1.0427,22.4,0.0,0.0
0.2604,0.5121,0.5875,0.0,0.7764,0.2349,1.0,0.3770831963593565,1.1312,0.844,0.5507,,31.12,,101,10.0,1200.0,0.2328,17.7837,0.0,0.0,0.0032,1.0518,22.6,0.0,0.0
0.2623,0.4894,0.5873,0.0,0.7755,0.2676,1.0,0.38035432945290887,1.1411,0.852,0.5566,,31.22,,102,11.0,1200.0,0.2573,18.041,0.0,0.0,0.0033,1.0588,22.8,0.0,0.0
0.2642,0.4669,0.5872,0.0,0.7746,0.2913,1.0,0.38355562096556034,1.1507,0.8598,0.5624,,31.28,,103,12.0,1200.0,0.2816,18.3226,0.0,0.0,0.0033,1.0634,23.0,0.0,0.0
0.2661,0.4445,0.587,0.0,0.7824,0.2717,1.0,0.3866862379102287,1.1601,0.8675,0.568,,31.29,,104,13.0,1200.0,0.2947,18.6173,0.0,0.0,0.0033,1.0655,23.2,0.0,0.0
0.2679,0.4224,0.5868,0.0,0.7862,0.2777,1.0,0.3897427130789882,1.1692,0.8749,0.5735,,31.27,,105,14.0,1200.0,0.2742,18.8915,0.0,0.0,0.0033,1.0652,23.4,0.0,0.0
0.2696,0.4006,0.5866,0.0,0.783,0.261,1.0,0.3927095926345293,1.1781,0.8821,0.5789,,31.21,,106,15.0,1200.0,0.2538,19.1453,0.0,0.0,0.0033,1.0623,23.6,0.0,0.0
0.2713,0.3791,0.5865,0.0,0.7869,0.2474,1.0,0.39554575135594927,1.1866,0.8891,0.584,,31.1,,107,16.0,1200.0,0.2336,19.3789,0.0,0.0,0.0032,1.057,23.8,0.0,0.0
0.2728,0.358,0.5863,0.0,0.7806,0.1968,1.0,0.39815941874438143,1.1945,0.8955,0.5887,,30.95,,108,17.0,1200.0,0.2135,19.5924,0.0,0.0,0.0031,1.0492,24.0,0.0,0.0
0.2741,0.3372,0.5861,0.0,0.7802,0.1636,1.0,0.40035521469920327,1.2011,0.9008,0.5926,,30.77,,109,18.0,1200.0,0.1933,19.7857,0.0,0.0,0.003,1.0389,24.2,0.0,0.0
0.2748,0.317,0.5859,0.0,0.7616,0.1283,1.0,0.4017036095248436,1.2051,0.9041,0.5951,,30.53,,110,19.0,1200.0,0.1726,19.9584,0.0,0.0,0.0028,1.0264,24.4,0.0,0.0
0.2748,0.6272,0.5857,0.0,0.7632,0.0661,1.0,0.4017036095248436,1.2051,0.9041,0.5951,,30.26,,111,20.0,1200.0,0.1225,20.0808,0.0,0.0,0.0027,1.0115,25.0,0.8,0.0
0.2748,0.6044,0.5856,0.0,0.7637,0.0,1.0,0.4017036095248436,1.2051,0.9041,0.5951,,30.13,,112,21.0,1200.0,0.1432,20.2241,0.0,0.0,0.0026,1.0005,25.2,0.0,0.0
0.2748,0.582,0.5854,0.0,0.7493,0.0,1.0,0.4017036095248436,1.2051,0.9041,0.5951,,30.06,,113,22.0,1200.0,0.1636,20.3876,0.0,0.0,0.0026,0.9952,25.4,0.0,0.0
0.2748,0.5598,0.5852,0.0001,0.7582,0.0,1.0,0.4017036095248436,1.2051,0.9041,0.5951,,30.03,,114,23.0,1200.0,0.1835,20.5712,0.0,0.0,0.0026,0.9925,25.6,0.0,0.0
0.2748,0.5378,0.585,0.0001,0.7525,0.0,1.0,0.4017036095248436,1.2051,0.9041,0.5951,,30.02,,115,0.0,1200.0,0.2032,20.7744,0.0,0.0,0.0026,0.9913,25.8,0.0,0.0
0.2748,0.5161,0.5848,0.0002,0.7462,0.0,1.0,0.4017036095248436,1.2051,0.9041,0.5951,,30.01,,116,1.0,1200.0,0.2227,20.9971,0.0,0.0,0.0026,0.9906,26.0,0.0,0.0
0.2748,0.4945,0.5847,0.0002,0.7533,0.0,1.0,0.4017036095248436,1.2051,0.9041,0.5951,,30.0,,117,2.0,1200.0,0.242,21.2391,0.0,0.0,0.0026,0.9903,26.2,0.0,0.0
0.2748,0.4732,0.5845,0.0003,0.7482,0.0,1.0,0.4017036095248436,1.2051,0.9041,0.5951,,30.0,,118,3.0,1200.0,0.261,21.5,0.0,0.0,0.0026,0.9902,26.4,0.0,0.0
0.2748,0.4521,0.5843,0.0004,0.7567,0.0,1.0,0.4017036095248436,1.2051,0.9041,0.5951,,30.0,,119,4.0,1200.0,0.2798,21.7798,0.0,0.0,0.0026,0.9901,26.6,0.0,0.0
0.2758,0.431,0.5841,0.0004,0.7465,0.0,1.0,0.4033643348133961,1.2101,0.9082,0.5981,,30.16,,120,5.0,1200.0,0.2627,22.0425,0.0,0.0,0.0028,0.9954,26.8,0.0,0.0
